発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=32x32, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	2.05e3	7.8e4	NA	8.7e5	NA	NA	8e6	1.08e2	NA	QLDPC/Pinnacle	1e-4	NA	1e-6	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [8.7e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=32x32, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	2.05e3	7.8e4	NA	8.7e5	NA	NA	8e6	1.123e5	NA	QLDPC/Pinnacle	1e-4	NA	1e-3	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [8.7e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=8x8, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	1.3e2	1.9e4	NA	1.7e6	NA	NA	8e6	2.28e2	NA	QLDPC/Pinnacle	1e-3	NA	1e-6	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [1.7e6](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=8x8, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	1.3e2	1.9e4	NA	1.7e6	NA	NA	8e6	2.246e5	NA	QLDPC/Pinnacle	1e-3	NA	1e-3	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [1.7e6](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=8x8, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	1.3e2	5.6e3	NA	1.7e6	NA	NA	8e6	1.08e2	NA	QLDPC/Pinnacle	1e-4	NA	1e-6	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [1.7e6](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=8x8, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	1.3e2	5.6e3	NA	1.7e6	NA	NA	8e6	1.123e5	NA	QLDPC/Pinnacle	1e-4	NA	1e-3	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines	Tゲート数: [1.7e6](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。
2026-03-30	ECC / ECDLP	[Cain et al. 2026 Fig. 3c](https://arxiv.org/pdf/2603.28627#page=6)	ECC-256	neutral atom + high-rate codes / time-efficient P=20	1.45e3	1.9e4	7e7	NA	NA	NA	NA	4.493e6	NA	neutral atom + high-rate codes	NA	2e1	1e-3	NA	NA	NA	P=20; nbatch=1; gamma=2; high-rate surgeryによるparallel PPM/Toffoliを仮定	cycle/測定時間: [1e-3](https://arxiv.org/pdf/2603.28627#page=2)	Fig. 3cのtime-efficient, P=20の点。Fig. 3cではtime-efficient側にRef. [55](2)のECC-256回路（1450 logical qubits、70M Toffoli gates）を使う。Appendix FではECC-256についてP=20とP=130を考え、P=20は約19000 qubits、P=130は約26000 qubitsと説明。図の注記はone significant figure。他ゲート種の総数はこの表では記載なし。
2026-03-30	ECC / ECDLP	[Cain et al. 2026 Fig. 3c](https://arxiv.org/pdf/2603.28627#page=6)	ECC-256	neutral atom + high-rate codes / time-efficient P=130	1.45e3	2.6e4	7e7	NA	NA	NA	NA	8.64e5	NA	neutral atom + high-rate codes	NA	2e1	1e-3	NA	NA	NA	P=130; nbatch=1; gamma=2; high-rate surgeryによるparallel PPM/Toffoliを仮定	cycle/測定時間: [1e-3](https://arxiv.org/pdf/2603.28627#page=2)	Fig. 3cのtime-efficient, P=130の点。Fig. 3cではtime-efficient側にRef. [55](2)のECC-256回路（1450 logical qubits、70M Toffoli gates）を使う。Appendix FではECC-256についてP=20とP=130を考え、P=20は約19000 qubits、P=130は約26000 qubitsと説明。図の注記はone significant figure。他ゲート種の総数はこの表では記載なし。
2026-03-30	ECDLP / secp256k1	[Babbush et al. 2026](https://arxiv.org/pdf/2603.28846#page=8)	secp256k1 / 256-bit ECDLP	Google Quantum AI/Ethereum Foundation whitepaper / 低qubit案 / 通常攻撃	1.2e3	5e5	9e7	NA	NA	NA	NA	1.38e3	NA	superconducting CRQC / planar degree-four connectivity	1e-3	NA	NA	1e-5	NA	NA	NA	物理量子ビット: [5e5](https://arxiv.org/pdf/2603.28846#page=8); 実行時間: [1.38e3](https://arxiv.org/pdf/2603.28846#page=8)	本文では1200 logical qubits and 90 million Toffoli gatesの案。70M/90M Toffoliを18/23 minで処理できると述べるため、90M案は23 minに対応。他ゲート種の総数はこの箇所では記載なし。
2026-03-30	ECDLP / secp256k1	[Babbush et al. 2026](https://arxiv.org/pdf/2603.28846#page=8)	secp256k1 / 256-bit ECDLP	Google Quantum AI/Ethereum Foundation whitepaper / 低qubit案 / primed on-spend attack	1.2e3	5e5	9e7	NA	NA	NA	NA	7.2e2	NA	superconducting CRQC / planar degree-four connectivity	1e-3	NA	NA	1e-5	NA	NA	NA	物理量子ビット: [5e5](https://arxiv.org/pdf/2603.28846#page=8); 実行時間: [7.2e2](https://arxiv.org/pdf/2603.28846#page=8)	本文では1200 logical qubits and 90 million Toffoli gatesの案。70M/90M Toffoliを18/23 minで処理できると述べるため、90M案は23 minに対応。他ゲート種の総数はこの箇所では記載なし。
2026-03-30	ECDLP / secp256k1	[Babbush et al. 2026](https://arxiv.org/pdf/2603.28846#page=8)	secp256k1 / 256-bit ECDLP	Google Quantum AI/Ethereum Foundation whitepaper / 低Toffoli案 / 通常攻撃	1.45e3	5e5	7e7	NA	NA	NA	NA	1.08e3	NA	superconducting CRQC / planar degree-four connectivity	1e-3	NA	NA	1e-5	NA	NA	NA	物理量子ビット: [5e5](https://arxiv.org/pdf/2603.28846#page=8); 実行時間: [1.08e3](https://arxiv.org/pdf/2603.28846#page=8)	本文では1450 logical qubits and 70 million Toffoli gatesの案。70M/90M Toffoliを18/23 minで処理できると述べるため、70M案は18 minに対応。RSA-2048推移図もFigure 3にあり。他ゲート種の総数はこの箇所では記載なし。
2026-03-30	ECDLP / secp256k1	[Babbush et al. 2026](https://arxiv.org/pdf/2603.28846#page=8)	secp256k1 / 256-bit ECDLP	Google Quantum AI/Ethereum Foundation whitepaper / 低Toffoli案 / primed on-spend attack	1.45e3	5e5	7e7	NA	NA	NA	NA	5.4e2	NA	superconducting CRQC / planar degree-four connectivity	1e-3	NA	NA	1e-5	NA	NA	NA	物理量子ビット: [5e5](https://arxiv.org/pdf/2603.28846#page=8); 実行時間: [5.4e2](https://arxiv.org/pdf/2603.28846#page=8)	本文では1450 logical qubits and 70 million Toffoli gatesの案。70M/90M Toffoliを18/23 minで処理できると述べるため、70M案は18 minに対応。RSA-2048推移図もFigure 3にあり。他ゲート種の総数はこの箇所では記載なし。
2026-03-30	RSA整数の素因数分解	[Cain et al. 2026 Fig. 3b](https://arxiv.org/pdf/2603.28627#page=6)	RSA-2048	neutral atom + high-rate codes / time-efficient P=100	6.144e3	6.8e4	5.3e9	NA	NA	NA	NA	7.517e7	NA	neutral atom + high-rate codes	NA	2e1	1e-3	NA	NA	NA	nbatch=2; gamma=2; high-rate surgeryによるparallel PPM/Toffoliを仮定	cycle/測定時間: [1e-3](https://arxiv.org/pdf/2603.28627#page=2)	Fig. 3bのtime-efficient, P=100の点。Fig. 3bではtime-efficient architectureにRef. [34]のRSA-2048回路（約6144 logical qubits、5.3e9 Toffoli gates）を使うと説明。他ゲート種の総数はこの表では記載なし。
2026-03-30	RSA整数の素因数分解	[Cain et al. 2026 Fig. 3b](https://arxiv.org/pdf/2603.28627#page=6)	RSA-2048	neutral atom + high-rate codes / time-efficient P=1160	6.144e3	1.02e5	5.3e9	NA	NA	NA	NA	8.381e6	NA	neutral atom + high-rate codes	NA	2e1	1e-3	NA	NA	NA	nbatch=2; gamma=2; high-rate surgeryによるparallel PPM/Toffoliを仮定	cycle/測定時間: [1e-3](https://arxiv.org/pdf/2603.28627#page=2)	Fig. 3bのtime-efficient, P=1160の点。Fig. 3bではtime-efficient architectureにRef. [34]のRSA-2048回路（約6144 logical qubits、5.3e9 Toffoli gates）を使うと説明。図の注記はone significant figure。他ゲート種の総数はこの表では記載なし。
2026-05-05	RSA整数の素因数分解	[Xue and Covey 2026 Table II](https://arxiv.org/pdf/2605.03951#page=9)	RSA-1024	modular neutral-atom processor / DShor	NA	2.96e5	NA	NA	NA	NA	NA	2.367e6	NA	modular neutral atom / 6 QPUs + 1 memory	1e-3	2.3e1	1e-3	NA	9.2e0	NA	Table II: total qubits used excludes memory = 6 x Np; NL=40, Np=38088 per module; communication: 1e5 Bell pairs/s	NA	Table IIのNLは各QPUモジュール内のsurface-code logical qubits数で、memoryを除くper-module値。総論理量子ビット数ではないため主表の論理量子ビット欄はNA。物理量子ビット欄はTable IIのTotal qubits used (excluding memory)。
2026-05-05	RSA整数の素因数分解	[Xue and Covey 2026 Table II](https://arxiv.org/pdf/2605.03951#page=9)	RSA-1024	modular neutral-atom processor / DShor	NA	1.1e5	NA	NA	NA	NA	NA	1.866e6	NA	modular neutral atom / 6 QPUs + 1 memory	1e-4	1.4e1	1e-3	NA	9.2e0	NA	Table II: total qubits used excludes memory = 6 x Np; NL=40, Np=14112 per module; communication: 1e5 Bell pairs/s	NA	Table IIのNLは各QPUモジュール内のsurface-code logical qubits数で、memoryを除くper-module値。総論理量子ビット数ではないため主表の論理量子ビット欄はNA。物理量子ビット欄はTable IIのTotal qubits used (excluding memory)。
2026-05-05	RSA整数の素因数分解	[Xue and Covey 2026 Table II](https://arxiv.org/pdf/2605.03951#page=9)	RSA-2048	modular neutral-atom processor / DShor	NA	3.68e5	NA	NA	NA	NA	NA	1.645e7	NA	modular neutral atom / 6 QPUs + 1 memory	1e-3	2.5e1	1e-3	NA	9.2e0	NA	Table II: total qubits used excludes memory = 6 x Np; NL=49, Np=61250 per module; communication: 1e5 Bell pairs/s	NA	Table IIのNLは各QPUモジュール内のsurface-code logical qubits数で、memoryを除くper-module値。総論理量子ビット数ではないため主表の論理量子ビット欄はNA。物理量子ビット欄はTable IIのTotal qubits used (excluding memory)。Table Iのmemory内Qexponent=100000 qとQacc=45000 qを足すと512500 qで、タイトルのhalf-millionに対応する。tmea=0.25 ms行もTable IIにあり。
2026-05-05	RSA整数の素因数分解	[Xue and Covey 2026 Table II](https://arxiv.org/pdf/2605.03951#page=9)	RSA-2048	modular neutral-atom processor / DShor	NA	1.32e5	NA	NA	NA	NA	NA	1.281e7	NA	modular neutral atom / 6 QPUs + 1 memory	1e-4	1.5e1	1e-3	NA	9.2e0	NA	Table II: total qubits used excludes memory = 6 x Np; NL=49, Np=22050 per module; communication: 1e5 Bell pairs/s	NA	Table IIのNLは各QPUモジュール内のsurface-code logical qubits数で、memoryを除くper-module値。総論理量子ビット数ではないため主表の論理量子ビット欄はNA。物理量子ビット欄はTable IIのTotal qubits used (excluding memory)。tmea=0.25 ms行もTable IIにあり。
2026-05-05	RSA整数の素因数分解	[Xue and Covey 2026 Table II](https://arxiv.org/pdf/2605.03951#page=9)	RSA-4096	modular neutral-atom processor / DShor	NA	4.29e5	NA	NA	NA	NA	NA	9.377e7	NA	modular neutral atom / 6 QPUs + 1 memory	1e-3	2.7e1	1e-3	NA	9.2e0	NA	Table II: total qubits used excludes memory = 6 x Np; NL=49, Np=71442 per module; communication: 1e5 Bell pairs/s	NA	Table IIのNLは各QPUモジュール内のsurface-code logical qubits数で、memoryを除くper-module値。総論理量子ビット数ではないため主表の論理量子ビット欄はNA。物理量子ビット欄はTable IIのTotal qubits used (excluding memory)。
2026-05-05	RSA整数の素因数分解	[Xue and Covey 2026 Table II](https://arxiv.org/pdf/2605.03951#page=9)	RSA-4096	modular neutral-atom processor / DShor	NA	1.51e5	NA	NA	NA	NA	NA	7.847e7	NA	modular neutral atom / 6 QPUs + 1 memory	1e-4	1.6e1	1e-3	NA	9.2e0	NA	Table II: total qubits used excludes memory = 6 x Np; NL=49, Np=25088 per module; communication: 1e5 Bell pairs/s	NA	Table IIのNLは各QPUモジュール内のsurface-code logical qubits数で、memoryを除くper-module値。総論理量子ビット数ではないため主表の論理量子ビット欄はNA。物理量子ビット欄はTable IIのTotal qubits used (excluding memory)。
